# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
7.680, 12071.2, 469.3, 12.3, 115.5, 27
7.700, 14623.3, 523.1, -4.2, 112.3, 27
7.720, 18595.8, 606.9, 170.5, 123.6, 28
7.740, 16401.7, 515.5, 136.3, 88.4, 27
7.760, 10658.6, 426.0, -13.8, 104.5, 27
7.780, 10604.6, 456.4, -2.4, 118.2, 27
7.800, 10696.7, 483.7, -63.6, 122.0, 28
7.820, 14587.0, 478.0, -15.0, 129.5, 27
7.840, 13944.9, 485.2, 22.3, 97.9, 27
7.860, 16619.3, 530.4, 135.0, 111.4, 27
7.880, 11297.1, 424.0, -25.3, 104.1, 28
7.900, 14525.6, 542.8, 63.4, 104.1, 27
7.920, 11906.3, 525.4, -11.9, 118.9, 27
7.940, 13502.7, 529.6, 83.3, 126.7, 27
7.960, 13233.2, 609.1, 16.4, 129.7, 28
7.980, 12854.5, 521.7, -25.2, 143.5, 27
8.000, 13656.7, 463.9, 135.3, 89.7, 27
8.020, 14464.3, 502.9, 97.1, 108.1, 27
8.040, 18104.4, 748.0, 126.0, 140.3, 28
8.060, 15289.3, 477.4, 69.7, 106.9, 27
8.080, 29776.9, 2564.4, 190.5, 576.7, 27
8.100, 15803.9, 530.0, 86.7, 118.0, 27
8.120, 13813.2, 567.9, 51.2, 117.2, 28
8.140, 14293.3, 576.0, 50.6, 130.6, 27
8.160, 14002.1, 600.8, -41.2, 144.0, 27
8.180, 13098.2, 447.8, -52.2, 120.3, 27
8.200, 15923.6, 681.7, 89.5, 158.6, 28
8.220, 13833.9, 516.4, 11.1, 131.1, 27
8.240, 16094.8, 530.1, -33.3, 130.3, 27
8.260, 14042.9, 532.1, 39.1, 138.1, 27
8.280, 15248.0, 463.4, 103.2, 87.0, 28
8.300, 14708.7, 551.9, 45.6, 125.5, 27
8.320, 13125.3, 554.8, 36.6, 117.7, 27
8.340, 13886.1, 518.5, 10.8, 104.2, 27
8.360, 17591.4, 569.4, 166.2, 116.0, 28
8.380, 14925.9, 550.5, 79.3, 111.4, 27
8.400, 16445.8, 660.4, 109.5, 124.1, 27
8.420, 13775.8, 544.3, -24.9, 129.2, 27
8.440, 12483.1, 573.8, -37.3, 128.8, 28
8.460, 13370.6, 466.8, 55.9, 96.6, 27
8.480, 16087.7, 558.0, 106.7, 105.4, 27
8.500, 14729.4, 559.6, 88.2, 115.1, 27
8.520, 15049.5, 549.0, 45.0, 127.1, 28
8.540, 44881.4, 2269.7, 213.4, 534.1, 27
8.560, 16983.4, 575.5, 135.0, 124.4, 27
8.580, 17943.8, 584.7, 166.6, 116.1, 28
8.600, 18131.9, 656.3, 193.1, 121.2, 27
8.620, 13901.1, 568.0, 65.8, 128.9, 27
8.640, 15929.3, 461.7, 43.8, 111.5, 27
8.660, 17252.5, 617.4, 21.1, 130.7, 28
8.680, 14217.5, 571.1, -30.8, 130.6, 27
8.700, 19055.9, 571.1, 176.7, 97.8, 27
8.720, 17054.7, 578.9, 99.8, 126.2, 27
8.740, 16475.5, 625.3, 15.2, 130.2, 28
8.760, 16095.1, 567.8, 157.4, 108.2, 27
8.780, 15209.4, 605.5, -111.5, 159.6, 27
8.800, 16698.5, 527.5, 152.9, 83.8, 27
8.820, 18190.2, 613.1, 104.2, 129.1, 28
8.840, 16527.9, 611.0, 90.3, 114.7, 27
8.860, 11778.6, 554.3, -68.8, 149.9, 27
8.880, 18713.2, 637.0, 62.8, 137.7, 27
8.900, 18355.8, 662.8, 76.3, 130.0, 28
8.920, 18623.4, 564.8, 16.2, 114.1, 27
8.940, 18274.9, 628.2, 101.3, 142.5, 27
8.960, 15021.2, 474.8, 0.9, 111.2, 27
8.980, 17698.8, 703.5, 111.4, 146.1, 28
9.000, 15664.3, 648.1, 109.9, 130.6, 27
9.020, 15952.0, 564.6, 38.7, 102.5, 27
9.040, 16379.3, 567.3, 85.0, 137.6, 27
9.060, 19344.3, 604.1, 128.2, 132.7, 28
9.080, 20419.4, 660.4, 207.5, 117.3, 27
9.100, 16502.8, 606.6, 137.2, 120.8, 27
9.120, 20449.4, 792.2, 152.8, 137.5, 27
9.140, 14693.8, 601.0, 89.9, 125.7, 28
9.160, 19734.8, 699.2, 214.6, 126.6, 27
9.180, 15452.9, 540.6, 61.3, 134.9, 27
9.200, 16479.0, 524.6, 101.5, 128.2, 27
9.220, 17811.6, 642.1, 126.8, 99.4, 28
9.240, 20640.3, 693.3, 161.5, 130.7, 27
9.260, 18907.8, 637.7, 147.1, 121.0, 27
9.280, 17693.8, 737.6, 135.4, 140.7, 27
9.300, 17000.9, 606.3, 110.2, 115.2, 28
9.320, 18173.4, 581.0, -12.3, 129.6, 27
9.340, 15694.0, 564.7, 77.7, 110.5, 27
9.360, 14716.1, 582.1, 21.3, 169.7, 27
9.380, 15158.5, 631.8, 32.2, 140.0, 28
9.400, 17852.6, 618.9, 45.9, 138.8, 27
9.420, 20235.1, 569.2, 143.5, 100.4, 27
9.440, 16351.7, 754.2, 70.2, 141.9, 27
9.460, 17702.2, 623.4, 138.4, 127.7, 28
9.480, 14516.3, 519.8, 118.3, 115.3, 27
9.500, 15192.2, 504.0, -125.2, 142.4, 27
