# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
2.320, 216956.1, 10249.5, 609.0, 2846.1, 27
2.340, 192327.0, 7384.0, 1093.1, 1637.4, 27
2.360, 347085.0, 14122.8, 4161.1, 2306.2, 27
2.380, 19851924.3, 1371782.6, 14271.7, 404301.2, 28
2.400, 37857332.7, 1610939.7, 84695.4, 562008.1, 27
2.420, 18831355.7, 1158431.1, 86510.3, 323602.4, 27
2.440, 1046462.8, 75984.8, 5163.0, 17528.0, 27
2.460, 199673.3, 8029.0, 1597.7, 1663.6, 28
2.480, 216581.6, 9867.6, 937.7, 2633.6, 27
2.500, 224949.9, 10211.1, 640.7, 3193.6, 27
2.520, 107091.7, 7291.9, 421.0, 1983.3, 27
2.540, 20822.6, 906.3, -118.1, 335.1, 28
2.560, 24984.2, 1162.0, -247.2, 433.1, 27
2.580, 25639.0, 1244.3, -87.2, 353.2, 27
2.600, 33503.5, 1229.5, 234.3, 206.0, 27
2.620, 28489.1, 1119.7, 79.2, 286.6, 28
2.640, 23091.0, 1017.4, -67.9, 334.5, 27
2.660, 20376.7, 860.1, -35.7, 255.2, 27
2.680, 18601.6, 676.0, 66.8, 156.4, 27
2.700, 20946.5, 689.6, 123.2, 154.5, 28
2.720, 25599.4, 971.0, 65.0, 248.5, 27
2.740, 17473.2, 779.8, -9.4, 218.5, 27
2.760, 16758.5, 672.5, 51.2, 158.1, 27
2.780, 25063.1, 833.4, -14.1, 203.4, 28
2.800, 23637.5, 960.6, 32.5, 251.8, 27
2.820, 22463.5, 822.5, 128.6, 185.6, 27
2.840, 23759.0, 765.4, 193.6, 137.9, 27
2.860, 21014.3, 676.8, 76.7, 127.7, 28
2.880, 24397.1, 873.5, 138.9, 198.4, 27
2.900, 22390.9, 855.8, -32.2, 228.8, 27
2.920, 21273.6, 733.5, 162.1, 155.5, 27
2.940, 17617.9, 582.2, 29.0, 133.3, 28
2.960, 20801.9, 940.7, 107.9, 196.4, 27
2.980, 21696.1, 873.7, 54.3, 221.2, 27
3.000, 23574.2, 796.2, -20.2, 198.6, 27
3.020, 19176.7, 663.9, 108.8, 140.6, 28
3.040, 20558.3, 865.4, 78.2, 170.4, 27
3.060, 19054.6, 788.8, 16.5, 225.3, 27
3.080, 14164.8, 657.6, -167.0, 242.6, 28
3.100, 15729.1, 618.6, 38.6, 133.6, 27
3.120, 15669.2, 655.1, 2.2, 157.9, 27
3.140, 73840.0, 3763.2, 180.9, 881.2, 27
3.160, 81940.3, 4667.7, 331.8, 950.4, 28
3.180, 24043.7, 1186.1, -217.7, 267.8, 27
3.200, 246045.4, 12171.0, 375.1, 3624.4, 27
3.220, 269006.5, 10163.4, 2139.9, 2538.1, 27
3.240, 204113.2, 8727.4, 1216.9, 2155.8, 28
3.260, 101828.6, 3339.9, 1149.1, 617.3, 27
3.280, 440471.0, 27227.0, 2521.2, 6452.8, 27
3.300, 61757419.2, 3222966.3, 34809.4, 1054186.7, 27
3.320, 37045318.4, 1391780.4, 173806.9, 374012.7, 28
3.340, 5397426.8, 409268.8, 20841.6, 108585.7, 27
3.360, 632608.3, 20463.3, 8163.9, 3531.2, 27
3.380, 323705.9, 7908.4, 5283.2, 761.2, 27
3.400, 594699.9, 22801.1, 5710.0, 4812.5, 28
3.420, 244360.0, 11453.8, 2067.1, 2596.8, 27
3.440, 144260.6, 7668.6, 1670.7, 1598.3, 27
3.460, 72272.8, 1731.4, 1105.2, 170.6, 27
3.480, 59292.9, 1471.7, 976.7, 147.0, 28
