# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
7.560, 198985.8, 6269.1, 2312.3, 1208.5, 27
7.580, 82166.1, 2869.8, 791.7, 778.0, 27
7.600, 126665.8, 6164.5, 1008.5, 1711.7, 28
7.620, 390622.7, 10995.9, 2995.5, 2296.6, 27
7.640, 166386.4, 9219.4, 1394.9, 2334.9, 27
7.660, 167820.1, 9132.9, 845.4, 2526.5, 27
7.680, 37169.0, 1016.5, 461.8, 155.2, 28
7.700, 80549.2, 5067.0, 192.2, 1556.4, 27
7.720, 323644.1, 8065.6, 3391.2, 1396.9, 27
7.740, 90416.9, 2888.7, 1292.5, 359.2, 27
7.760, 76562.7, 2521.5, 941.1, 390.1, 28
7.780, 36872.0, 1425.6, -12.8, 346.0, 27
7.800, 20346.8, 727.6, 57.2, 153.3, 27
7.820, 16059.7, 746.0, 24.9, 150.2, 27
7.840, 14908.0, 494.3, 2.8, 144.9, 28
7.860, 78795.4, 6743.3, -132.9, 1685.2, 27
7.880, 85282.3, 6765.3, 111.1, 1653.2, 27
7.900, 5015.6, 334.5, -132.7, 125.0, 27
7.920, 704.9, 341.2, -399.0, 161.8, 28
7.940, 7745.1, 410.2, -163.2, 135.3, 27
7.960, 4110.1, 291.6, -203.8, 132.0, 27
7.980, -2988.3, 164.4, -367.1, 124.9, 27
8.000, 172212.6, 16680.7, -253.5, 4684.4, 28
8.020, 235378.6, 15644.6, 854.3, 4013.3, 27
8.040, 49121.4, 1283.7, 622.6, 209.1, 27
8.060, 53898.7, 1563.9, 737.3, 227.2, 27
8.080, 144083.7, 9666.1, 555.2, 2568.6, 28
8.100, 67144.5, 2650.8, 728.2, 481.9, 27
8.120, 55013.1, 1537.6, 874.4, 160.3, 27
8.140, 38330.6, 1216.2, 442.4, 186.2, 27
8.160, 24525.7, 682.9, 217.4, 124.4, 28
8.180, 28202.5, 740.9, 374.4, 108.3, 27
8.200, 24692.7, 728.4, 306.3, 111.6, 27
8.220, 17813.7, 640.6, 112.6, 128.3, 27
8.240, 33433.3, 3298.1, 20.3, 886.6, 28
8.260, 28575.9, 2192.9, 101.0, 463.0, 27
8.280, 15041.4, 636.3, 63.2, 130.5, 27
8.300, 12783.4, 538.7, 30.4, 134.6, 27
8.320, 81678.8, 4938.9, 110.8, 1590.6, 28
