# 451 buckets with a mean size of 27.26 data points
center, bucket, max, min, std, bucket_size
2.480, 253042.6, 16762.4, -4505.6, 8310.3, 27
2.500, -158363.6, 1005.9, -5895.9, 1974.9, 28
2.520, -46681.5, 2082.7, -3652.6, 1911.5, 27
2.540, 56126.4, 11790.3, -2975.3, 4245.5, 27
2.560, 247122.1, 19055.8, -1356.0, 6085.7, 27
2.580, 650609.2, 17879.4, 7757.7, 3210.7, 28
2.600, 83331.6, 8109.4, -641.0, 2661.9, 27
2.620, 35155.0, 2557.4, -2022.7, 1244.8, 27
2.640, -75552.0, -530.3, -2238.2, 439.4, 27
2.660, 80237.5, 9475.1, -853.1, 2164.0, 28
2.680, 236223.9, 41555.7, -3237.4, 11664.0, 27
2.700, -104271.8, 1953.8, -4222.9, 1655.3, 27
2.720, 433.8, 4843.7, -1960.7, 2081.3, 27
2.740, -85584.5, 549.6, -2940.7, 970.7, 28
2.760, -100604.5, -918.8, -3074.2, 570.3, 27
2.780, -26876.4, 718.4, -1414.0, 511.9, 27
2.800, -105726.4, -1387.0, -2724.3, 400.4, 27
2.820, -18551.2, 2789.8, -1726.0, 1148.6, 28
2.840, 132054.4, 4438.3, 151.2, 1000.5, 27
2.860, 1146.3, 1814.1, -1198.5, 827.9, 27
2.880, 54575.9, 4429.2, -433.1, 1251.7, 27
2.900, 205798.2, 10992.3, 1067.5, 2601.8, 28
2.920, 220851.1, 11968.7, 1267.5, 2898.2, 27
2.940, 56178.6, 3160.2, -62.2, 914.3, 27
2.960, 32656.3, 5686.1, -586.8, 1504.6, 27
2.980, 136370.1, 8753.6, -1122.1, 3204.0, 28
3.000, -38427.3, 5492.3, -2385.0, 1969.6, 27
3.020, -102021.9, -813.4, -2520.3, 400.8, 27
3.040, -94195.9, -1526.3, -2266.8, 190.7, 27
3.060, -33410.2, 514.0, -1284.6, 408.0, 28
3.080, -42443.6, 310.9, -1583.3, 504.0, 27
3.100, -13471.4, 21.4, -581.4, 149.9, 27
3.120, 48889.6, 5899.1, -437.9, 1620.3, 28
3.140, 110087.3, 6766.8, 406.7, 1782.9, 27
3.160, 119102.2, 4090.1, 1800.5, 492.9, 27
3.180, 153450.4, 4321.1, 2098.5, 586.7, 27
3.200, 874619.0, 42642.5, 4309.3, 11813.4, 28
3.220, 999254.8, 39333.6, 10881.4, 7671.7, 27
3.240, 1296161.3, 39214.4, 15295.6, 5550.1, 27
3.260, 957866.1, 25437.3, 14861.1, 3092.7, 27
3.280, 2101331.3, 75551.4, 26330.5, 13813.8, 28
3.300, 67461205.9, 3780492.7, 82666.0, 1152598.6, 27
3.320, 7027538.5, 804190.6, 2419.6, 180804.1, 27
3.340, 164228.4, 22004.6, -6333.1, 8186.7, 27
3.360, -305588.5, -5018.9, -7403.1, 716.8, 28
3.380, -133931.3, 1675.2, -5183.7, 2253.5, 27
3.400, 458024.7, 19540.3, 1160.4, 5362.4, 27
3.420, 297132.8, 8354.7, 4810.2, 829.2, 27
3.440, 1762015.6, 68344.8, 8854.3, 21315.7, 28
3.460, 3674196.7, 106357.1, 52029.4, 16749.2, 27
3.480, 1668062.2, 51026.2, 25321.6, 7830.2, 27
3.500, 4590896.7, 139209.1, 29318.7, 33505.8, 27
3.520, 4252909.5, 130745.8, 47936.3, 25114.3, 28
3.540, 3479855.8, 107537.5, 48631.1, 18049.7, 27
3.560, 2016255.9, 89660.3, 27699.2, 14538.9, 27
3.580, 1962995.4, 55155.7, 29360.6, 6361.2, 27
3.600, 1942726.9, 53362.8, 31713.5, 5998.7, 28
3.620, 2374900.9, 77787.2, 32203.7, 11275.5, 27
3.640, 4661158.6, 140390.3, 74469.9, 19594.8, 27
3.660, 3580390.3, 110916.4, 49192.0, 17458.5, 27
3.680, 2056049.8, 62864.6, 29733.8, 9876.4, 28
3.700, 2417391.2, 73680.4, 33100.6, 11906.7, 27
3.720, 4493955.6, 144187.6, 52367.3, 26504.4, 27
3.740, 4963162.5, 141327.3, 72075.2, 18528.3, 27
3.760, 3921155.8, 114095.4, 43251.1, 21637.2, 28
3.780, 1434463.9, 55235.6, 13087.3, 12409.8, 27
3.800, 975621.8, 34673.6, 13547.5, 5425.4, 27
3.820, 3550046.3, 122486.5, 20116.2, 34287.9, 27
3.840, 541994.7, 16536.0, 7250.7, 2271.9, 28
3.860, 866767.5, 31643.0, 10266.7, 4813.8, 27
